#Software: Microsoft Internet Information Services 8.5
#Version: 1.0
#Date: 2016-02-06 19:30:51
#Fields: date time s-ip cs-method cs-uri-stem cs-uri-query s-port cs-username c-ip cs(User-Agent) cs(Referer) sc-status sc-substatus sc-win32-status time-taken
2016-02-06 19:43:35 ::1 GET /installation/index.php tmpl=body&view=install 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 63
2016-02-06 19:43:35 ::1 POST /installation/index.php task=InstallDatabase_remove 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 217
2016-02-06 19:43:35 ::1 POST /installation/index.php task=InstallDatabase 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 521
2016-02-06 19:43:35 ::1 GET /installation/index.php tmpl=body&view=database 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 90
2016-02-06 19:45:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 165
2016-02-06 19:50:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 164
2016-02-06 19:55:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 161
2016-02-06 20:00:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 169
2016-02-06 20:05:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 164
2016-02-06 20:10:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 168
2016-02-06 20:15:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 161
2016-02-06 20:20:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 161
2016-02-06 20:25:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 165
2016-02-06 20:30:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 164
2016-02-06 20:35:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 166
2016-02-06 20:40:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 163
2016-02-06 20:45:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 162
2016-02-06 20:50:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 164
2016-02-06 20:55:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 265
2016-02-06 21:00:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 167
2016-02-06 21:05:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 162
2016-02-06 21:10:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 164
2016-02-06 21:15:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 161
2016-02-06 21:20:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 162
2016-02-06 21:25:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 167
2016-02-06 21:30:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 164
2016-02-06 21:35:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 161
2016-02-06 21:40:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 166
2016-02-06 21:45:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 162
2016-02-06 21:50:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 164
2016-02-06 21:55:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 164
2016-02-06 22:00:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 164
2016-02-06 22:05:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 161
2016-02-06 22:10:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 164
2016-02-06 22:15:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 166
2016-02-06 22:20:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 163
2016-02-06 22:25:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 162
2016-02-06 22:30:51 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 170
2016-02-06 22:35:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 165
2016-02-06 22:40:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 168
2016-02-06 22:45:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 164
2016-02-06 22:50:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 162
2016-02-06 22:55:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 165
2016-02-06 23:00:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 163
2016-02-06 23:05:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 161
2016-02-06 23:10:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 164
2016-02-06 23:15:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 161
2016-02-06 23:20:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 163
2016-02-06 23:25:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 163
2016-02-06 23:30:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 164
2016-02-06 23:35:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 164
2016-02-06 23:40:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 164
2016-02-06 23:45:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 166
2016-02-06 23:50:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 164
2016-02-06 23:55:52 ::1 GET /installation/index.php - 81 - ::1 Mozilla/5.0+(Windows+NT+6.3;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/48.0.2564.97+Safari/537.36 http://localhost:81/installation/index.php 200 0 0 165
